央视频道,#genre#
pacopacomama 010319_005,https://v.imgstream2.com/d/eotkwwhsoi/eotkwwhsoi.m3u8
pacopacomama 012817_017,https://v.imgstream2.com/m/asapmsunwr/asapmsunwr.m3u8
pacopacomama 021319_034,https://v.imgstream2.com/c/jkjpnonlff/jkjpnonlff.m3u8
pacopacomama 051617_087,https://v.imgstream2.com/e/rbiqwejgyx/rbiqwejgyx.m3u8
pacopacomama 052017_090,https://v.imgstream2.com/f/vwtmftsxif/vwtmftsxif.m3u8
pacopacomama 062316_110,https://v.imgstream2.com/d/lgrmntmkym/lgrmntmkym.m3u8
pacopacomama 070215_003,https://fbhost1.imgscloud.com/b/ei/CH23105.jpg
pacopacomama 080218_312,https://v.imgstream2.com/f/jqvueiycus/jqvueiycus.m3u8
pacopacomama 081717_133,https://v.imgstream2.com/e/feqmkwgnoa/feqmkwgnoa.m3u8
pacopacomama 120115_001,https://v.imgstream2.com/b/hkcqcqzfyh/hkcqcqzfyh.m3u8
pacopacomama 120817_184,https://v.imgstream2.com/e/hvfxfwewxv/hvfxfwewxv.m3u8
PARAMOUND CANADÁ HD,http://108.181.20.255:27347/livehttpplay?channel_id=23013
PARAMOUND CARIBE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23118
PARAMOUND EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23082
PARAMOUND WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23012
Paramount Movie Channel,https://jmp2.uk/stvp-USAJ26000054W
pocket.watch Game-On,https://jmp2.uk/stvp-USBD12000153A
Poker Night In America,https://linear-1068.frequency.stream/dist/freelivesports/1068/hls/master/playlist.m3u8
Real America's Voice,https://jmp2.uk/stvp-USBB1900002KF
REELZ Famous & Infamous,https://jmp2.uk/stvp-USBB3200001MG
Sammy Corazon,http://conecdg.me:80/Andrielly.Silva/Br131221/3932768
Samsung Showcase,https://jmp2.uk/stvp-US4700001B4
Samsung Television Network,https://jmp2.uk/stvp-US300068X7
Samsung Wild Life,https://jmp2.uk/stvp-USBA3000043LH
SBS Drama,https://ads.its-newid.net/api/manifest.m3u8?tp=lg_channels&channel_name=sbsk-drama&channel_id=newid_008&mpf=c064f5f4-39af1962-7c36be2c&apikey=48230e6b-1cea0097-15975f93-39af1962&auth=474ab4cb-5d47aa0a-84d0cbca-2a3730a6&ads.live=[CONTENT_LIVE]&ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.us_privacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
Stories by AMC,https://jmp2.uk/stvp-USBD2500018X6
Strongman Champions League,https://0864a05b1ca54a4e8fe73805bf810fa4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/SportsTribal-gb_StrongmanChampionsLeague/playlist.m3u8
Swamp People,https://jmp2.uk/stvp-USBD2700013UK
Team Liquid,https://jmp2.uk/stvp-US240000434
TEAM SKEET,http://conecdg.me:80/Andrielly.Silva/Br131221/3935071
TELEAMAZONAS HD ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23525
The UnXplained with William Shatner,https://jmp2.uk/stvp-US700011JL
TV Land Drama,https://jmp2.uk/stvp-USBB3500002FL
XITE R&B Classic Jams,https://jmp2.uk/stvp-USBD330000948
世界华声,https://sk.cri.cn/hxfh.m3u8
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
傲天皇妃sama,http://tv.ximix.us/douyu/2073
华语环球,https://sk.cri.cn/hyhq.m3u8
南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
呼伦贝尔汉语广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
每日歌曲,https://lhttp.qingting.fm/live/5021381/64k.mp3
环球资讯,https://sk.cri.cn/905.m3u8
羊城交通广播,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
锡林郭勒汉语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
阿拉善汉语广播,http://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
霍夫曼与科尔曼电台,https://streams.42u.de/HK-lq
韩·KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
🇰🇷韩国KBS Drama,http://8.138.7.223/tv/korea.php?id=32
戏曲综艺,#genre#
3030相声小品,https://goodiptv.club/douyu/9286868
EYE 戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8
IPTV相声小品,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225974/10000100000000060000000000273217_0.smil
《东北小品》,https://live.ottiptv.cc/yy/29600150
东北小品王,https://live.ottiptv.cc/yy/34313906
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
宋小宝小品,http://tv.ximix.us/douyu/9817729
宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
宋小宝经典小品,https://goodiptv.club/douyu/9817729
小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
欧美综艺,https://isus.cc/php/huya.php?id=20969124
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,http://rihou.cc:555/tv/Pdl澳门综艺
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
爱综艺,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226431/10000100000000060000000000756292_0.smil
经典小品,https://goodiptv.club/douyu/9067836
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
贾玲经典小品,http://tv.ximix.us/douyu/10419541
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
赵本山经典小品,http://tv.ximix.us/douyu/9817716
赵本山经典小品,https://goodiptv.club/douyu/9817716
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
韩国综艺,https://isus.cc/php/huya.php?id=11336725
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
法治军事,#genre#
IPTV法治,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225973/10000100000000060000000000273218_0.smil
军事,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225963/10000100000000060000000000273229_0.smil
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2fd6262fb394e79dd44e20a1238b46fb&wsTime=1779285534
游戏电竞,#genre#
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
操控游戏第01集,http://play.modujx11.com/20251105/fihExB8i/3725kb/hls/index.m3u8
操控游戏第02集,http://play.modujx11.com/20251105/Oyy28fsu/3812kb/hls/index.m3u8
操控游戏第03集,http://play.modujx11.com/20251105/LiXHnF6f/3448kb/hls/index.m3u8
操控游戏第04集,http://play.modujx11.com/20251105/R0TG95xf/3714kb/hls/index.m3u8
操控游戏第05集,http://play.modujx11.com/20251112/5YqJ42YP/4016kb/hls/index.m3u8
操控游戏第06集,http://play.modujx11.com/20251112/ROHHfXan/4356kb/hls/index.m3u8
操控游戏第07集,http://play.modujx11.com/20251119/S9cAYpNy/3723kb/hls/index.m3u8
操控游戏第08集,http://play.modujx11.com/20251119/lOlK40or/3275kb/hls/index.m3u8
操控游戏第09集,http://play.modujx11.com/20251126/nvOS4MFm/3815kb/hls/index.m3u8
操控游戏第10集,http://play.modujx11.com/20251126/fenQurQb/3777kb/hls/index.m3u8
操控游戏第11集,http://play.modujx11.com/20251203/rBDQ6tn5/3742kb/hls/index.m3u8
操控游戏第12集,http://play.modujx11.com/20251203/lmTYcy2Y/3556kb/hls/index.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=07e90ddeb9e01a72addf4dd310ebe1cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活购物,#genre#
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=e35e8c1f093c2a132d0463e9eebf1fd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226454/10000100000000060000000002913072_0.smil
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=0a88d51ada37971a1a1bc50ff08e69f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=9a3d98e729381542c62b5434bf09f4d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
好享购物,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226459/10000100000000060000000002913071_0.smil
家有购物高清,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226596/236246575.smil
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢腾购物,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226486/10000100000000060000000004259845_0.smil
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=1b7e5368a416cc21a712c183e578f2f5&wsTime=1779285534
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
环球购物,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226456/10000100000000060000000002913074_0.smil
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
魅力时尚,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226424/10000100000000060000000000756291_0.smil
教育党建,#genre#
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6f38a40b62d3bae8479798da57db209f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=7cbdbef730b7cea2dc987da3b582f87a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=156ca9117d83b0d5a87b70c68b170784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育1HD,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
中国教育2,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225906/10000100000000060000000000273211_0.smil
中国教育3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
中国教育3,http://107.150.60.122/live/cetv3.m3u8
中国教育3,http://192.151.150.154/live/cetv3.m3u8
中国教育3,http://198.204.228.26/live/cetv3.m3u8
中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中国教育4,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225898/10000100000000060000000000188017_0.smil
中国教育-1高清,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225900/10000100000000060000000000188019_0.smil
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
现代教育,http://115.29.208.41:34567/gd.php?id=111$IPV4•线路2
现代教育,http://115.29.208.41:34567/gd.php?id=2436$IPV4•线路3
现代教育,http://www.3344.uk:8888/rtp/239.77.0.18:5146$IPV4•线路4
其他频道,#genre#
0,https://live.ottiptv.cc/yy/1382851580
0爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8
1,https://www.goodiptv.club/douyu/4549169
2,https://www.goodiptv.club/douyu/431460
3,https://www.goodiptv.club/douyu/3186217
4,https://www.goodiptv.club/douyu/6906628
4UV,https://jmp2.uk/stvp-USBD70000412
5,https://www.goodiptv.club/douyu/12080172
6,https://www.goodiptv.club/douyu/8009547
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
7,https://www.goodiptv.club/douyu/7537296
8,https://www.goodiptv.club/douyu/1487654
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路3
8-度空间国,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8$IPV4•线路4
9,https://www.goodiptv.club/douyu/747764
11,https://www.goodiptv.club/douyu/74374
12,https://www.goodiptv.club/douyu/12817608
12道锋味专场,https://isus.cc/php/huya.php?id=30080162
13,https://www.goodiptv.club/douyu/12816797
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
15,https://www.goodiptv.club/douyu/3439096
15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
16,https://www.goodiptv.club/douyu/5908256
18,https://www.goodiptv.club/douyu/922564
19,https://www.goodiptv.club/douyu/5875025
20,https://www.goodiptv.club/douyu/299854
21,https://www.goodiptv.club/douyu/4290711
21 Jump Street,https://jmp2.uk/stvp-USBB320000397
21 SEXTURY,http://conecdg.me:80/Andrielly.Silva/Br131221/3933284
22,https://www.goodiptv.club/douyu/6027991
23,https://www.goodiptv.club/douyu/329667
24,https://www.goodiptv.club/douyu/7459925
24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
25,https://www.goodiptv.club/douyu/5635000
26,https://www.goodiptv.club/douyu/260322
27,https://www.goodiptv.club/douyu/3928
28,https://www.goodiptv.club/douyu/6911044
29,https://www.goodiptv.club/douyu/10084875
30,https://www.goodiptv.club/douyu/6091425
30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
31,https://www.goodiptv.club/douyu/4105989
32,https://www.goodiptv.club/douyu/5522351
33,https://www.goodiptv.club/douyu/12128227
34,https://www.goodiptv.club/douyu/12655369
34,http://cdntv.online/high/ynemik5cl9/1741.mpeg
35,https://www.goodiptv.club/douyu/5261342
36首中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
37,https://www.goodiptv.club/douyu/7812810
38,https://www.goodiptv.club/douyu/12183882
39,https://www.goodiptv.club/douyu/1006179
40,https://www.goodiptv.club/douyu/9559158
41,https://www.goodiptv.club/douyu/11931032
42,https://www.goodiptv.club/douyu/7642724
43,https://www.goodiptv.club/douyu/2793084
44,https://www.goodiptv.club/douyu/1174353
44,http://cdntv.online/high/ynemik5cl9/1751.mpeg
45,https://www.goodiptv.club/douyu/17732
46,https://www.goodiptv.club/douyu/12253936
47,https://www.goodiptv.club/douyu/12534632
48,https://www.goodiptv.club/douyu/4258555
49,https://www.goodiptv.club/douyu/4332
50,https://www.goodiptv.club/douyu/1274132
51,https://www.goodiptv.club/douyu/9588891
52,https://www.goodiptv.club/douyu/9242659
53,https://www.goodiptv.club/douyu/4373285
53,http://cdntv.online/high/ynemik5cl9/1760.mpeg
54,https://www.goodiptv.club/douyu/3113309
55,https://www.goodiptv.club/douyu/8912325
56,https://www.goodiptv.club/douyu/7356023
57,https://www.goodiptv.club/douyu/9067836
58,https://www.goodiptv.club/douyu/9285904
59,https://www.goodiptv.club/douyu/997925
60,https://www.goodiptv.club/douyu/11327316
60 Days In by A&E,https://jmp2.uk/stvp-USBD42000073E
61,https://www.goodiptv.club/douyu/40471
62,https://www.goodiptv.club/douyu/6610883
63,https://www.goodiptv.club/douyu/1218414
64,https://www.goodiptv.club/douyu/9817716
65,https://www.goodiptv.club/douyu/7256376
66,https://www.goodiptv.club/douyu/65943
67,https://www.goodiptv.club/douyu/113158
67,http://cdntv.online/high/ynemik5cl9/1774.mpeg
68,https://www.goodiptv.club/douyu/6369954
69,https://www.goodiptv.club/douyu/8189873
70,https://www.goodiptv.club/douyu/9734098
71,https://www.goodiptv.club/douyu/9837291
72,https://www.goodiptv.club/douyu/8266799
72家大院,https://www.goodiptv.club/douyu/11878141
73,https://www.goodiptv.club/douyu/10153463
74,https://www.goodiptv.club/douyu/9805480
75,https://www.goodiptv.club/douyu/9817729
76,https://www.goodiptv.club/douyu/10118209
77,https://www.goodiptv.club/douyu/7286439
78,https://www.goodiptv.club/douyu/9338839
79,https://www.goodiptv.club/douyu/10419541
80,https://www.goodiptv.club/douyu/9643264
80,http://cdntv.online/high/ynemik5cl9/1787.mpeg
81,https://www.goodiptv.club/douyu/3472959
82,https://www.goodiptv.club/douyu/9617766
82,http://cdntv.online/high/ynemik5cl9/1789.mpeg
83,https://www.goodiptv.club/douyu/981509
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
84,https://www.goodiptv.club/douyu/9487003
85,https://www.goodiptv.club/douyu/9388931
86,https://www.goodiptv.club/douyu/1770806
86,http://cdntv.online/high/ynemik5cl9/1793.mpeg
87,https://www.goodiptv.club/douyu/10308234
87,http://cdntv.online/high/ynemik5cl9/1794.mpeg
88,https://www.goodiptv.club/douyu/3870925
89,https://www.goodiptv.club/douyu/11849873
91BCM-054.娃娃.老的瑜伽老师,https://ja34l1.cdnedge.live/file/avple-asserts/hls/64572bd69915b71ab062ef3d/playlist.m3u8
91TCM-007.佳芯.美艳老师罚校长儿子做,https://v7.slv525627.com/20251106/4MlxGij3/index.m3u8
125回,https://vip2.slbfsl.com/20230309/MSVdCsi0/index.m3u8
140,http://cdntv.online/high/ynemik5cl9/1847.mpeg
141,http://cdntv.online/high/ynemik5cl9/1848.mpeg
143,http://cdntv.online/high/ynemik5cl9/1850.mpeg
146,http://cdntv.online/high/ynemik5cl9/1853.mpeg
147,http://cdntv.online/high/ynemik5cl9/1854.mpeg
154,http://cdntv.online/high/ynemik5cl9/1861.mpeg
160,http://cdntv.online/high/ynemik5cl9/1867.mpeg
