央视频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖南频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影台,http://rihou.cc:555/tv/hktv/gzmjhftw
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
吾聊电影,https://live.ottiptv.cc/huya/16424416
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
小丑电影,https://live.ottiptv.cc/huya/29869799
小丑讲电影,https://live.ottiptv.cc/huya/16857432
恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
扁豆看电影,https://live.ottiptv.cc/huya/16028551
救赎电影,https://live.ottiptv.cc/huya/29833341
最长的电影,https://cfss.cc/api/kg/756444.mp4
末日电影合集,https://live.ottiptv.cc/yy/1354889019
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
止戈电影,https://live.ottiptv.cc/huya/19863777
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFjZmE0NTNkN2E5ZmM5MmZjNjNjZjNjZTYxYTBlNGUwJnVpZD0mdXVpZD1jMTJmZDNlMDAyNzQ5MzVlMzRjZTc3NDk2ZDZkODI0ZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODA5MDE5/HNYLMPP360.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
电影最TOP,https://live.ottiptv.cc/huya/11774959
电影狂人A,https://live.ottiptv.cc/huya/18715610
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
老巴电影,https://live.ottiptv.cc/huya/29340502
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iZGEwMzE4NmQzZWEzNmE3OWRlYzczOTBlZjgzOGFiZiZ1aWQ9JnV1aWQ9ZTgzNWI0NTg4NGVlZGUwNmUyZGEzNGYyZGZjNDc5YmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjgxMTEzOA,,/CSXWMPP360.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
风云恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
龙华电影,http://cdn8.163189.xyz/163189/lhdy
甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
港澳台频道,#genre#
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 77,http://cdn.163189.xyz/163189/hoy
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
TVBS,http://rihou.cc:555/tv/TVBS1
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森新闻,http://rihou.cc:555/tv/东森新闻
东森新闻台,http://rihou.cc:555/tv/hktv/tw0814tw
中天新闻,http://rihou.cc:555/tv/中天新闻
中天新闻台,http://rihou.cc:555/tv/hktv/tb19tw0811tw
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞,http://rihou.cc:555/tv/寰宇新闻
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
年代剧专区,https://live.ottiptv.cc/huya/20969095
年代新闻台,http://rihou.cc:555/tv/hktnhxw0877tw
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
纬来体育HD,https://hls.livelivelive.space/stream/39480955.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
文旅频道,#genre#
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
千山万水,https://cfss.cc/api/kg/237276.mp4
山鸡,https://live06.zqty88.com/live/95005714.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
永夜星河,https://live.ottiptv.cc/huya/23734169
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
笑傲江湖,https://live.ottiptv.cc/huya/26355790
雪山飞狐,https://live.ottiptv.cc/huya/23734176
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
新闻频道,#genre#
NOW新闻,http://cdn.163189.xyz/163189/now
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻台,http://rihou.cc:555/tv/hktv/tb19tw0816tw
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
镜新闻,http://rihou.cc:555/tv/镜新闻
体育频道,#genre#
Big3专场,https://live.ottiptv.cc/huya/30847442
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
WWE专场,https://live.ottiptv.cc/huya/30021023
乒乓球专场,https://live.ottiptv.cc/huya/23505696
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
体育片系列,https://live.ottiptv.cc/huya/23864480
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
扇耳光专场,https://live.ottiptv.cc/huya/30631765
拳击专场,https://live.ottiptv.cc/huya/18152380
摔跤专场,https://live.ottiptv.cc/huya/20072812
摩托专场,https://live.ottiptv.cc/huya/19197407
斯诺克专场,https://live.ottiptv.cc/huya/880214
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
柔道专场,https://live.ottiptv.cc/huya/20072837
格斗专场,https://live.ottiptv.cc/huya/20072796
棒球专场,https://live.ottiptv.cc/huya/20072763
澳门体育,http://cdn6.163189.xyz/163189/amty
瑜伽专场,https://live.ottiptv.cc/huya/20753449
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
篮球专场,https://live.ottiptv.cc/huya/27949551
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
赛车专场,https://live.ottiptv.cc/huya/18152482
越野专场,https://live.ottiptv.cc/huya/30020978
足球六六,https://live06.zqty88.com/live/81400757.m3u8
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
影视频道,#genre#
S哥影视,https://live.ottiptv.cc/huya/24720260
冰冰影剧,http://www.goodiptv.club/douyu/74374
力哥影视,https://live.ottiptv.cc/huya/23419131
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华语影视,http://www.goodiptv.club/douyu/3928
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
经典剧专区,https://live.ottiptv.cc/huya/11602081
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
贝爷求生,http://www.goodiptv.club/douyu/9661369
少儿动漫,#genre#
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
一人之上,https://live.ottiptv.cc/huya/11602065
七龙珠,https://live.ottiptv.cc/huya/11601966
中华小当家,https://live.ottiptv.cc/huya/11342413
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职法师,https://live.ottiptv.cc/huya/26355772
全职猎人,https://live.ottiptv.cc/huya/30080254
全职高手,https://live.ottiptv.cc/huya/21059628
动画大师姐,http://live.nctv.top/douyu1.php?id=9742136
动画片系列,https://live.ottiptv.cc/huya/11352878
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
名侦探柯南,https://live.ottiptv.cc/huya/30080236
咒术回战,https://live.ottiptv.cc/huya/21059561
哆啦A梦,https://live.ottiptv.cc/huya/11601963
哪吒传奇,https://live.ottiptv.cc/huya/26355782
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
四驱兄弟,https://live.ottiptv.cc/huya/11352922
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
头文字D,https://live.ottiptv.cc/huya/11352889
宫崎骏,https://live.ottiptv.cc/huya/21059614
小小天才搞笑视频,http://live.nctv.top/douyu1.php?id=9419678
尸兄,https://live.ottiptv.cc/huya/26355846
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
成龙历险记,https://live.ottiptv.cc/huya/11352946
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
星辰变,https://live.ottiptv.cc/huya/24514506
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
海绵宝宝,https://live.ottiptv.cc/huya/11352919
海贼王,https://live.ottiptv.cc/huya/29982634
游戏王,https://live.ottiptv.cc/huya/20985856
灌篮高手,https://live.ottiptv.cc/yy/1382735626
火影忍者,https://live.ottiptv.cc/huya/29465866
猫和老鼠,https://live.ottiptv.cc/huya/11352879
玩具总动员,https://live.ottiptv.cc/huya/30080256
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
神奇宝贝,https://live.ottiptv.cc/huya/21241784
绘说篮球C,http://live.nctv.top/douyu1.php?id=9401305
网球王子,https://live.ottiptv.cc/huya/11352882
罗小黑战记,https://live.ottiptv.cc/huya/24314159
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
虫师,https://live.ottiptv.cc/huya/21241791
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
足球小将,https://live.ottiptv.cc/huya/25725150
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
通灵王,https://live.ottiptv.cc/huya/20969112
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
间谍过家家,https://live.ottiptv.cc/huya/30080149
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
飞天小女警,https://live.ottiptv.cc/huya/11601958
魔法少女,https://live.ottiptv.cc/huya/21059587
黑子的篮球,https://live.ottiptv.cc/huya/30080253
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙族,https://live.ottiptv.cc/huya/23865086
纪录人文,#genre#
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中国通史,https://live.ottiptv.cc/huya/20985822
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碎片记,http://live.nctv.top/douyu1.php?id=9412981
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国,https://live.ottiptv.cc/huya/22414123
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
音乐频道,#genre#
24×7音乐,https://live.ottiptv.cc/huya/30483433
24小时点歌台,https://live.ottiptv.cc/huya/25261191
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
